"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","get started link","chromium","Wed Jan 14 07:00:05 UTC 2026","passed","Wed Jan 14 07:00:06 UTC 2026","","example.spec.ts","",""
"","579","has title","chromium","Wed Jan 14 07:00:02 UTC 2026","passed","Wed Jan 14 07:00:03 UTC 2026","","example.spec.ts","",""
"","993","get started link","firefox","Wed Jan 14 07:00:09 UTC 2026","passed","Wed Jan 14 07:00:10 UTC 2026","","example.spec.ts","",""
"","1731","has title","firefox","Wed Jan 14 07:00:07 UTC 2026","passed","Wed Jan 14 07:00:09 UTC 2026","","example.spec.ts","",""
"","12819","has title","webkit","Wed Jan 14 07:00:11 UTC 2026","passed","Wed Jan 14 07:00:24 UTC 2026","","example.spec.ts","",""
"","1427","get started link","webkit","Wed Jan 14 07:00:25 UTC 2026","passed","Wed Jan 14 07:00:27 UTC 2026","","example.spec.ts","",""
